HS6,zero,positive,sigma
251512,0,0,-3.3853736
251520,0,0,-10.993033
251611,0,1,-10.204722
251612,0,0,-10.204722
251620,1,0,-10.204722
251690,0,1,-10.204722
251710,0,0,-31.480614
251720,1,0,-31.480614
251730,1,0,-31.480614
251741,1,0,-31.480614
251749,1,0,-31.480614
251810,1,0,-45.38205
251820,0,0,-45.38205
251830,1,0,-45.38205
251910,1,0,-11.243495
251990,0,0,-11.243495
252010,0,0,-6.867209
252020,0,0,-8.7290869
252100,0,0,-8.0916462
252210,0,0,-9.5755014
252220,0,0,-19.883841
252230,1,0,-14.729671
252310,0,0,-12.968801
252321,0,0,-8.4170036
252329,0,0,-16.921192
252330,0,0,-14.334663
252390,0,0,-5.7814798
252410,0,0,-9.3065233
252490,0,0,-9.3772745
252510,0,0,-23.542593
252520,1,0,-24.588749
252530,0,0,-25.634907
252610,1,0,
252620,1,0,
252810,1,0,
252890,1,0,
252910,0,0,-12.538976
252921,0,0,-28.740095
252922,1,0,-20.639536
252930,1,0,-20.639536
253010,0,0,-28.702724
253020,1,0,-28.243832
253090,0,0,-27.784937
260111,0,0,
260112,1,0,
260120,1,0,
260200,0,0,-36.146591
260300,1,0,
260400,1,0,
260500,1,0,
260600,1,0,
260700,0,0,-20.092022
260800,0,0,-29.974775
260900,0,0,-24.111443
261000,0,0,-37.118538
261100,0,0,-29.210321
261210,0,0,
261220,0,0,
261310,0,0,-44.175232
261390,0,0,-38.616978
261400,1,0,
261510,0,0,-33.422569
261590,0,0,-34.102116
261610,1,0,-46.452057
261690,0,0,-46.452057
261710,1,0,
261790,1,0,
261800,0,0,-26.910749
261900,0,0,-12.125369
262011,1,0,-48.881229
262019,0,1,-48.881229
262021,0,1,-48.881229
262029,0,1,-48.881229
262030,0,0,-48.881229
262040,1,0,-48.881229
262060,1,0,-48.881229
262091,1,0,-48.881229
262099,1,0,-48.881229
262110,1,0,
262190,1,0,
270111,1,0,-35.083916
270112,1,0,-35.083916
270119,1,0,-35.083916
270120,0,0,-35.083916
270210,0,0,-131.79529
270220,1,0,-131.79529
270300,0,0,-23.580957
270400,0,0,-29.951685
270500,1,0,
270600,1,0,
270710,1,0,-24.970615
270720,1,0,-24.970615
270730,0,0,-32.722019
270740,0,0,-35.385162
270750,0,0,-16.631805
270791,1,0,-24.970615
270799,0,0,-15.143476
270810,0,1,-61.452
270820,0,0,-61.452
270900,0,0,-12.554918
271011,0,0,-4.2529621
271019,0,0,-6.4551816
271091,0,0,-2.7521689
271099,0,0,-3.6624327
271111,0,1,-66.328537
271112,1,0,-66.328537
271113,1,0,-66.328537
271114,0,0,-40.860573
271119,1,0,-66.328537
271121,0,0,-91.796494
271129,1,0,-66.328537
271210,0,0,-10.496709
271220,1,0,-10.060377
271290,0,0,-9.6240444
271311,1,0,-40.196815
271312,1,0,-40.196815
271320,0,0,-28.132484
271390,0,0,-52.261143
271410,1,0,
271490,1,0,
271500,0,0,-18.801586
271600,1,0,
280110,0,0,-6.8562994
280120,0,0,-16.931511
280130,0,0,-29.593538
280200,0,0,-11.212339
280300,0,0,-13.048051
280410,0,0,-22.837751
280421,0,0,-17.821848
280429,0,0,-8.2083569
280430,1,0,-14.341238
280440,1,0,-14.341238
280450,1,0,-14.341238
280461,1,0,-14.341238
280469,0,0,-7.6311703
280470,0,0,-15.207066
280480,0,1,-14.341238
280490,1,0,-14.341238
280511,0,1,
280512,1,0,
280519,1,0,
280530,1,0,
280540,1,0,
280610,0,0,-7.3522692
280620,1,0,-7.3522692
280700,1,0,
280800,0,0,-14.467383
280910,0,0,-18.472013
280920,0,0,-15.866507
281000,0,0,-15.234051
281111,1,0,-6.4326839
281119,1,0,-6.4326839
281121,0,0,-7.9404755
281122,0,0,-4.9248924
281129,1,0,-6.4326839
281210,1,0,
281290,1,0,
281310,0,0,-24.922541
281390,0,0,-37.692261
281410,1,0,-14.831657
281420,0,0,-14.831657
281511,0,0,-7.0558119
281512,0,0,-16.970066
281520,0,0,-13.999739
281530,1,0,-12.675205
281610,0,0,-10.577444
281640,1,0,-10.577444
281700,0,0,-14.847254
281810,1,0,-31.429192
281820,0,0,-31.429192
281830,1,0,-31.429192
281910,1,0,
281990,0,1,
282010,0,0,-8.7837915
282090,1,0,-8.7837915
282110,1,0,
282120,1,0,
282200,1,0,
282300,1,0,
282410,0,0,-16.833008
282490,1,0,-16.833008
282510,1,0,-29.050322
282520,1,0,-29.050322
282530,1,0,-29.050322
282540,1,0,-29.050322
282550,1,0,-29.050322
282560,1,0,-29.050322
282570,0,0,-29.050322
282580,1,0,-29.050322
282590,1,0,-29.050322
282612,1,0,-16.046431
282619,0,0,-17.312357
282630,0,0,-14.780504
282690,1,0,-16.046431
282710,1,0,-22.345421
282720,1,0,-22.345421
282731,0,0,-24.549248
282732,0,0,-10.282701
282735,0,1,-22.345421
282739,0,0,-5.2713394
282741,0,0,-25.044399
282749,1,0,-22.345421
282751,0,0,-31.747948
282759,0,0,-39.98938
282760,0,0,-19.53293
282810,1,0,-6.6522369
282890,0,0,-6.6522369
282911,0,0,-21.170486
282919,1,0,-15.696383
282990,0,0,-10.222278
283010,1,0,
283090,0,1,
283110,0,0,-5.1117415
283190,0,0,-23.805513
283210,0,0,-10.576339
283220,1,0,-9.1328583
283230,0,0,-7.6893778
283311,0,0,-8.6826601
283319,0,0,-17.369085
283321,0,0,-8.8462715
283322,0,0,-10.123923
283324,1,0,-11.884235
283325,0,0,-11.739783
283327,1,0,-11.884235
283329,0,0,-8.6765556
283330,1,0,-11.884235
283340,0,0,-17.751366
283410,1,0,-20.510664
283421,0,0,-20.510664
283429,1,0,-20.510664
283510,0,0,-6.5711374
283522,0,0,-14.457395
283524,0,0,-11.477383
283525,0,0,-6.6142092
283526,0,0,-19.058056
283529,1,0,-12.078566
283531,0,0,-19.965725
283539,0,0,-6.4060535
283620,0,0,-14.567693
283630,0,0,-13.666335
283640,0,0,-8.8682632
283650,0,0,-10.144463
283660,0,1,-13.693803
283691,0,0,-21.22226
283692,1,0,-13.693803
283699,1,0,-13.693803
283711,0,0,-19.567509
283719,1,0,-19.567509
283720,1,0,-19.567509
283911,1,0,-14.133951
283919,0,0,-14.133951
283990,1,0,-14.133951
284011,0,0,-12.951001
284019,1,0,-12.951001
284020,1,0,-12.951001
284030,1,0,-12.951001
284130,0,0,-24.343618
284150,1,0,-22.197159
284161,0,0,-23.556839
284169,1,0,-22.197159
284170,0,0,-17.26317
284180,0,0,-23.625006
284190,1,0,-22.197159
284210,0,0,-8.3898973
284290,1,0,-8.3898973
284310,1,0,-42.933418
284321,0,0,-41.116661
284329,1,0,-42.933418
284330,1,0,-42.933418
284390,0,0,-44.750172
284410,0,1,-45.168091
284420,1,0,-45.168091
284430,0,0,-83.484085
284440,0,0,-6.8521004
284450,0,0,-45.168091
284510,0,0,-33.997349
284590,0,0,-6.9645786
284610,0,0,-20.93832
284690,0,0,-17.350315
284700,0,0,-9.6610918
284800,0,0,-10.620649
284910,0,0,-25.442003
284920,0,0,-24.126017
284990,1,0,-24.78401
285000,1,0,
285200,1,0,
285300,1,0,
290110,0,1,-118.45236
290121,1,0,-118.45236
290122,1,0,-118.45236
290123,0,0,-118.45236
290124,1,0,-118.45236
290129,1,0,-118.45236
290211,0,0,-24.162956
290219,1,0,-60.823776
290220,0,0,-52.521053
290230,0,0,-62.54039
290241,0,0,-48.030666
290242,0,1,-60.823776
290243,1,0,-60.823776
290244,1,0,-60.823776
290250,1,0,-60.823776
290260,1,0,-60.823776
290270,0,0,-116.86381
290290,1,0,-60.823776
290311,0,1,-14.643907
290312,0,0,-17.437866
290313,1,0,-14.643907
290314,0,0,-22.142387
290315,1,0,-14.643907
290319,0,1,-14.643907
290321,0,0,-19.273767
290322,1,0,-14.643907
290323,0,0,-17.266481
290329,0,1,-14.643907
290331,1,0,-14.643907
290339,1,0,-14.643907
290341,1,0,-14.643907
290342,0,0,-6.3357191
290343,1,0,-14.643907
290344,1,0,-14.643907
290345,1,0,-14.643907
290346,1,0,-14.643907
290347,1,0,-14.643907
290349,0,0,-9.2564707
290351,1,0,-14.643907
290352,0,0,-12.648159
